isTape,name,brand,domain,country,tesaBnr,sku,ean,categoryUrl,subCategoryUrls.0,subCategoryUrls.1,subCategoryUrls.2,subCategoryUrls.3,categoryOriginalLanguage,subCategoryOriginalLanguage.0,subCategoryOriginalLanguage.1,subCategoryOriginalLanguage.2,subCategoryOriginalLanguage.3,descriptionOriginalLanguage,colorOriginalLanguage,materialOriginalLanguage,typeOriginalLanguage,backingOriginalLanguage,categoryEnglish,subCategoryEnglish.0,subCategoryEnglish.1,subCategoryEnglish.2,subCategoryEnglish.3,descriptionEnglish,colorEnglish,materialEnglish,typeEnglish,backingEnglish,temperature.0.value,temperature.0.unit,widthOriginal.value,widthOriginal.unit,widthConverted.value,widthConverted.unit,lengthOriginal.value,lengthOriginal.unit,lengthConverted.value,lengthConverted.unit,weightOriginal,weightConverted,thicknessOriginal.value,thicknessOriginal.unit,thicknessConverted.value,thicknessConverted.unit,rawWithVatProductPrice.value,rawWithVatProductPrice.currency,rawWithVatProductPrice.unit,rawWithVatProductPrice.amount,euroProductPrice.value,euroProductPrice.currency,euroProductPrice.unit,euroProductPrice.amount,ranking,dmu,soldTo,eurPerSqm,temperature.1.value,temperature.1.unit,temperature,subCategoryUrls.4,subCategoryOriginalLanguage.4,subCategoryEnglish.4,subCategoryOriginalLanguage.5,subCategoryEnglish.5,thicknessOriginal,thicknessConverted,rawWithVatProductPrice,euroProductPrice,subCategoryUrls,subCategoryOriginalLanguage,subCategoryEnglish,widthOriginal,widthConverted,lengthOriginal,lengthConverted,weightOriginal.value,weightOriginal.unit
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP882.2B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,"PP-Packband, mit 2-farb. Positivdruck","mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 175,-",braun,Acrylatkleber,Acrylatkleber,PP-Packband,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,"PP packaging tape, 2-colour positive print","With your company logo or slogan, plus cliché costs of €175.-",brown,acrylate adhesive,acrylate,PP (polypropylene),,,50,mm,50,millimeters,66,m,66,meters,,,52,µm,0.052,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,KP.1W,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,"Kraftpapier-Klebeband, mit 1-farb. Druck","Schützen Sie die Umwelt mit dem Klebeband aus Kraftpapier mit Naturkautschukkleber.<ul>mit 1-farb. Positivdruckmit Ihrem Firmen-Logo oder -Slogan bedruckt - wirkungsvoll und umweltschonend werbenrecyclebar Dank 100% Kraftpapierleichtes Abreißen ohne Hilfsmittelleise und leicht abrollbarzzgl. Klischeekosten in Höhe von € 35,-</ul>",weiß,Naturkautschukkleber,Naturkautschukkleber,Kraftpapier,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,Kraft paper adhesive tape with 1-color print,"Protect the environment with the kraft paper tape with natural rubber adhesive. 1-color positive print with your company logo or slogan — effective and environmentally friendly advertising. Recyclable thanks to 100% kraft paper. Easy to tear off without tools, quiet and easy to unwind. Additional cliché costs of €35.",white,kraft paper,natural rubber,kraft paper,,,50,mm,50,millimeters,50,m,50,meters,,,,,,,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,KP.2B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,"Kraftpapier-Klebeband, mit 2-farb. Druck","Schützen Sie die Umwelt mit dem Klebeband aus Kraftpapier und Naturkautschukkleber. mit 2-farb. Positivdruckmit Ihrem Firmen-Logo oder -Slogan bedruckt - wirkungsvoll und umweltschonend werbenrecyclebar dank 100% Kraftpapierleichtes Abreißen ohne Hilfsmittelleise und leicht abrollbarzzgl. Klischeekosten in Höhe von € 70,-",braun,Naturkautschukkleber,Naturkautschukkleber,Kraftpapier,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,"Kraft paper tape, with 2-color print","Protect the environment with tape made of kraft paper and natural rubber adhesive. 2-color positive print. Printed with your company logo or slogan - effective and eco-friendly advertising. Recyclable thanks to 100% kraft paper. Easy to tear off without tools, quiet and easy to unwind. Plus cliché costs of €70.",brown,natural rubber adhesive,natural rubber,kraft paper,,,50,mm,50,millimeters,50,m,50,meters,,,,,,,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP882.1B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 85,-
Abmessung 50mm x 66m (B x L)
Farbe braun
Material Acrylatkleber
Abroll-Geräusch geräuscharm
Ausführung 1-farb. Druck
Qualität 52 mµ Gesamtdicke",braun,PP-Packband,Acrylatkleber,,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,,With your company logo or slogan plus cliché costs of €85. Dimensions 50mm x 66m (W x L). Color: brown. Adhesive: acrylic adhesive. Low roll noise. 1-colour print. Total thickness 52 µm.,brown,polypropylene,acrylic,polypropylene,,,50,mm,50,millimeters,66,m,66,meters,,,52,mµ,0.052,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP882.1W,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 85,-",weiß,PP,Acrylatkleber,PP-Packband,Printed tape,Home,Adhesive tape & strapping,Printed tape,,With your company logo or slogan; plus cliché costs of €85.,white,polypropylene,acrylic,polypropylene (PP),,,50,mm,50,millimeters,66,m,66,meters,,,52,µm,0.052,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.1T,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 75,-",transparent,Hotmelt-Kleber,Hotmelt-Kleber,PP-Packband,Printed Adhesive Tape,Home,Adhesive tape & strapping,Printed adhesive tape,,With your company logo or slogan; plus cliché costs of €75.,transparent,hotmelt adhesive,hot melt,polypropylene (PP) packing tape,,,50,mm,50,millimeters,66,m,66,meters,,,28,µm,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.2T,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 2-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 145,-
Abmessung 50mm x 66m (B x L)
Farbe transparent
Material Hotmelt-Kleber
Abroll-Geräusch laut
Ausführung 2-farb. Druck
Qualität 28 mµ",transparent,PP-Packband,Hotmelt-Kleber,PP-Packband,Printed adhesive tape,Home,Tape & strapping,Printed tape,PP packing tape with 2-colour positive print,"With your company logo or slogan plus cliché costs of €145.
Dimensions 50 mm x 66 m (W x L).
Color: transparent.
Adhesive: hotmelt.
Unwinding noise: loud.
Design: 2-colour print.
Thickness/quality: 28 µm.",transparent,polypropylene,hotmelt,polypropylene,,,50,mm,50,millimeters,66,m,66,meters,,,28,µm,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.2B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 2-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 145,-
Abmessung 50mm x 66m (B x L)
Farbe braun
Material Hotmelt-Kleber
Abroll-Geräusch laut
Ausführung 2-farb. Druck
Qualität 28 mµ",braun,PP,Hotmelt-Kleber,PP,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,PP packing tape with 2-colour positive print,"With your company logo or slogan; plus cliché costs of €145.
Dimensions: 50 mm x 66 m (W x L).
Color: brown.
Adhesive: hot melt adhesive.
Unwind noise: loud.
Print: 2-colour print.
Thickness/quality: 28 µm.",brown,polypropylene,hot melt,polypropylene,,,50,mm,50,millimeters,66,m,66,meters,,,28,mµ,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP882.1T,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 85,-
Preis auf Anfrage
1 Palette = 2376 Rolle
Abmessung 50mm x 66m (B x L)
Farbe transparent
Material Acrylatkleber
Abroll-Geräusch geräuscharm
Ausführung 1-farb. Druck
Qualität 52 mµ Gesamtdicke",transparent,,Acrylatkleber,PP-Packband,Printed adhesive tape,Home,Adhesive Tape & Strapping,Printed adhesive tape,,With your company logo or slogan plus cliché costs of €85. Price on request. 1 pallet = 2376 rolls. Dimensions 50 mm x 66 m (W x L). Color: transparent. Adhesive: acrylate adhesive. Low-noise unwind. Single-color print. Total thickness 52 µm.,transparent,,acrylic,polypropylene,,,50,mm,50,millimeters,66,m,66,meters,,,52,mµ,0.052,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.1W,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 1-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 75,-",weiß,Hotmelt-Kleber,Hotmelt-Kleber,PP-Packband,Printed packing tape,Home,Adhesive tape & strapping,Printed adhesive tape,PP packing tape with 1-color positive print,Can be printed with your company logo or slogan; plus cliché costs of €75. Dimensions: 50 mm x 66 m. Color: white. Adhesive: hotmelt. Loud unwind. 1-colour print. Suitable for light packages. Thickness: 28 µm.,white,hotmelt adhesive,hotmelt,polypropylene (PP),,,50,mm,50,millimeters,66,m,66,meters,,,28,mµ,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.2W,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 2-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 145,-
Abmessung 50mm x 66m (B x L)
Farbe weiß
Material Hotmelt-Kleber
Abroll-Geräusch laut
Ausführung 2-farb. Druck
Qualität 28 mµ
Preis auf Anfrage
1 Palette = 2376 Rolle",weiß,PP-Packband,Hotmelt-Kleber,PP-Packband,Printed adhesive tape,Home,Adhesive tape & strapping,Printed adhesive tape,PP packing tape with 2-colour positive print,"With your company logo or slogan plus cliché costs of €145.
Dimensions 50mm x 66m (W x L)
Color white
Adhesive: hot melt
Dispensing noise: loud
Finish: 2-colour print
Thickness/quality: 28 µm
Price on request
1 pallet = 2376 rolls",white,polypropylene (PP),hot melt,PP (polypropylene),,,50,mm,50,millimeters,66,m,66,meters,,,28,µm,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,KP.2W,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,"Kraftpapier-Klebeband, mit 2-farb. Druck","Schützen Sie die Umwelt mit dem Klebeband aus Kraftpapier und Naturkautschukkleber. mit 2-farb. Positivdruckmit Ihrem Firmen-Logo oder -Slogan bedruckt - wirkungsvoll und umweltschonend werbenrecyclebar dank 100% Kraftpapierleichtes Abreißen ohne Hilfsmittelleise und leicht abrollbarzzgl. Klischeekosten in Höhe von € 70,-",weiß,Kraftpapier,Naturkautschukkleber,Kraftpapier,Printed tape,Home,Adhesive tape & strapping,Printed tape,"Kraft paper tape, with 2-color print","Protect the environment with this tape made of kraft paper and natural rubber adhesive. 2-color positive print. Printed with your company logo or slogan - effective and environmentally friendly advertising. Recyclable thanks to 100% kraft paper. Easy tearing without tools, quiet and easy to unwind. Plus cliché costs of €70.",white,kraft paper,natural rubber,kraft paper,,,50,mm,50,millimeters,50,m,50,meters,,,,,,,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,03.P50FESTS,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,Papier-Selbstklebeband,"Perfekt für die Weihnachtsdeko oder zum Verpacken und Verzieren von Geschenken
natur-braunmit Druck in schwarz ""Frohes Fest""","schwarzer Druck, braun",Kraftpapier,,Papierklebeband,Printed tape,Home,Tape & strapping,Printed tape,Paper self-adhesive tape,"Perfect for Christmas decoration or for packaging and decorating gifts. Natural brown with black print ""Frohes Fest"".",brown with black print,kraft paper,,kraft paper,,,50,mm,50,millimeters,50,m,50,meters,,,,,,,3.10,EUR,unit,1,3.1,EUR,unit,1,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,1.24,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,03.P19CHRISTS,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,Papier-Selbstklebeband,"Perfekt für die Weihnachtsdeko oder zum Verpacken und Verzieren von Geschenken weiß mit Druck in schwarz ""Merry Christmas"" Kleinrolle","schwarzer Druck, weiß",Kraftpapier,Papierklebeband,Kraftpapier,Printed Adhesive Tape,Home,Adhesive tape & strapping,Printed Adhesive Tape,Paper self-adhesive tape,"Perfect for Christmas decorations or for wrapping and decorating gifts. White with black print ""Merry Christmas"". Small roll.",white with black print,kraft paper,paper adhesive tape,kraft paper,,,19,mm,19,millimeters,10,m,10,meters,,,,,,,2.55,EUR,unit,1,2.55,EUR,unit,1,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,13.421052631578947,,,,,,,,,,,,,,,,,,,,,
true,de_hoffmann_verpackung,,https://www.hoffmann-verpackung.de,de,,PP818.1B,,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,https://www.hoffmann-verpackung.de/,https://www.hoffmann-verpackung.de/klebeband-umreifung/,https://www.hoffmann-verpackung.de/klebeband-umreifung/klebeband-mit-druck/,,Klebeband mit Druck,Home,Klebeband & Umreifung,Klebeband mit Druck,PP-Packband mit 1-farb. Positivdruck,"mit Ihrem Firmen-Logo oder -Slogan zzgl. Klischeekosten in Höhe von € 75,-",braun,Hotmelt-Kleber,Hotmelt-Kleber,PP-Packband,Printed tape,Home,Adhesive tape & strapping,Printed tape,PP packing tape with 1-color positive print,"With your company logo or slogan plus cliché costs of €75. Product details: 50 mm x 66 m, brown colour, hotmelt adhesive, loud unwind, 1-colour print, suitable for light packages, quality 28 µm.",brown,hotmelt adhesive,hotmelt,polypropylene,,,50,mm,50,millimeters,66,m,66,meters,,,28,µm,0.028,millimeters,,,,,,,,,1,Carl Bernh. Hoffmann GmbH & Co. KG,Carl Bernh. Hoffmann,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,us,,,,,,,,,,,,,,"Access Denied
You don't have permission to access ""http://www.fastenal.com/product/details/0559861"" on this server.
Reference #18.a4f4d517.1757485929.c52c8e96
https://errors.edgesuite.net/18.a4f4d517.1757485929.c52c8e96",,,,,,,,,,"Data unavailable due to Access Denied server response: page blocked, no product information accessible.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,,,,,,,,,,,,,,,"Access Denied
You don't have permission to access ""http://www.fastenal.com/product/details/0492977"" on this server.
Reference #18.a4f4d517.1757485929.c52c8e38
https://errors.edgesuite.net/18.a4f4d517.1757485929.c52c8e38",,,,,,,,,,Data unavailable due to Access Denied: server blocked access to the product page. Original page returned an access denied message and reference number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,us,,,,,,,,,,,,,,"Data unavailable due to access denied: Access Denied
You don't have permission to access ""http://www.fastenal.com/product/details/0492976"" on this server.
Reference #18.c4d7ce17.1757485929.27d3520
https://errors.edgesuite.net/18.c4d7ce17.1757485929.27d3520",,,,,,,,,,"Data unavailable due to access denied: Access Denied
You don't have permission to access ""http://www.fastenal.com/product/details/0492976"" on this server.
Reference #18.c4d7ce17.1757485929.27d3520
https://errors.edgesuite.net/18.c4d7ce17.1757485929.27d3520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,,,,,,,,,,,,,,,"Data unavailable due to Access Denied: You don't have permission to access ""http://www.fastenal.com/product/details/0559868"" on this server. Reference #18.a4f4d517.1757485929.c52c8df3 https://errors.edgesuite.net/18.a4f4d517.1757485929.c52c8df3",,,,,,,,,,"Data unavailable due to Access Denied: You don't have permission to access ""http://www.fastenal.com/product/details/0559868"" on this server. Reference #18.a4f4d517.1757485929.c52c8df3 https://errors.edgesuite.net/18.a4f4d517.1757485929.c52c8df3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,us,,,,,,,,,,,,,,"Data unavailable due to Access Denied: You don't have permission to access ""http://www.fastenal.com/product/details/0559867"" on this server. Reference #18.c4d7ce17.1757485929.27d34ea https://errors.edgesuite.net/18.c4d7ce17.1757485929.27d34ea",,,,,,,,,,"Data unavailable due to Access Denied: You don't have permission to access ""http://www.fastenal.com/product/details/0559867"" on this server. Reference #18.c4d7ce17.1757485929.27d34ea https://errors.edgesuite.net/18.c4d7ce17.1757485929.27d34ea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,,,,,,,,,,,,,,,Data unavailable due to access denied: page shows 'Access Denied' and a permission error (blocked from accessing product URL). No product details present on page.,,,,,,,,,,Data unavailable due to access denied: page shows 'Access Denied' and a permission error (blocked from accessing product URL). No product details present on page.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
true,us_fastenal,POLYKEN,https://www.fastenal.com,us,,0559866,,https://www.fastenal.com/product/Adhesives%2C%20Sealants%2C%20and%20Tape/Tape/Rug%20and%20Carpet%20Tape?categoryId=609943,https://www.fastenal.com/,https://www.fastenal.com/product/all,https://www.fastenal.com/product/Adhesives%2C%20Sealants%2C%20and%20Tape?categoryId=613850,https://www.fastenal.com/product/Adhesives%2C%20Sealants%2C%20and%20Tape/Tape?categoryId=601991,Rug and Carpet Tape,Home,All Products,"Adhesives, Sealants, and Tape",Tape,"Carpet hold-down for the convention and entertainment industry. Hanging seaming and splicing poly sheeting. General mounting and holding. Good tack and strong adhesion for a secure bond. Clean removal from most surfaces. Conformable with good stretch. High strength cloth tears by hand. Moisture and abrasion resistant. Carpet hold-down for the convention and entertainment industry. Hanging, seaming, and splicing poly sheeting. General mounting and holding. Hanging and seaming sheeting for indoor protection.",Natural,LDPE Film,Rubber,Polyethylene,Rug and Carpet Tape,Home,All Products,"Adhesives, Sealants, and Tape",Tape,"Carpet hold-down for the convention and entertainment industry. Hanging seaming and splicing poly sheeting. General mounting and holding. Good tack and strong adhesion for a secure bond. Clean removal from most surfaces. Conformable with good stretch. High strength cloth tears by hand. Moisture and abrasion resistant. Carpet hold-down for the convention and entertainment industry. Hanging, seaming, and splicing poly sheeting. General mounting and holding. Hanging and seaming sheeting for indoor protection.",natural,ldpe film,rubber,polyethylene,,,48,mm,48,millimeters,23,M,23,meters,,,11,mil,0.2794,millimeters,20.55,USD,unit,1,17.64,EUR,unit,1,5,FASTENAL,FASTENAL EUROPE LTD,15.978260869565217,,,,https://www.fastenal.com/product/Adhesives%2C%20Sealants%2C%20and%20Tape/Tape/Rug%20and%20Carpet%20Tape?categoryId=609943,Rug and Carpet Tape,Rug and Carpet Tape,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,,,,,,,,,,,,,,,Data unavailable due to Access Denied: You don't have permission to access the requested URL on this server. Reference #18.c4d7ce17.1757485929.27d353e,,,,,,,,,,Data unavailable due to Access Denied: You don't have permission to access the requested URL on this server. Reference #18.c4d7ce17.1757485929.27d353e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,,,,,,,,,,,,,,,"Data unavailable due to Access Denied: You don't have permission to access ""http://www.fastenal.com/product/details/0603110"" on this server. Reference #18.c4d7ce17.1757485931.27d4f0d https://errors.edgesuite.net/18.c4d7ce17.1757485931.27d4f0d",,,,,,,,,,"Data unavailable due to Access Denied: You don't have permission to access ""http://www.fastenal.com/product/details/0603110"" on this server. Reference #18.c4d7ce17.1757485931.27d4f0d https://errors.edgesuite.net/18.c4d7ce17.1757485931.27d4f0d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,,,,,,,,,,,,,,,"Data unavailable due to Access Denied server response: You don't have permission to access ""http://www.fastenal.com/product/details/0626285"" on this server. Reference #18.a4f4d517.1757485929.c52c8e87",,,,,,,,,,"Data unavailable due to Access Denied server response: You don't have permission to access ""http://www.fastenal.com/product/details/0626285"" on this server. Reference #18.a4f4d517.1757485929.c52c8e87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
,us_fastenal,,https://www.fastenal.com,us,,,,,,,,,,,,,,"Data unavailable due to Access Denied. You don't have permission to access ""http://www.fastenal.com/product/details/4135630"" on this server. Reference #18.c4d7ce17.1757485931.27d4e5a https://errors.edgesuite.net/18.c4d7ce17.1757485931.27d4e5a",,,,,,,,,,"Data unavailable due to Access Denied. You don't have permission to access ""http://www.fastenal.com/product/details/4135630"" on this server. Reference #18.c4d7ce17.1757485931.27d4e5a https://errors.edgesuite.net/18.c4d7ce17.1757485931.27d4e5a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,FASTENAL,FASTENAL EUROPE LTD,n/a,,,,,,,,,,,,,,,,,,,,,
